property_type,state,latitude,longitude,area,price
house,,14.818398,120.4854364,540.53,775708.59
villa,,60.889349,24.5208664,725.04,173121.79
apartment,AZ,33.436645,-112.036451,655.41,961044.28
townhouse,,-7.0358264,107.9561464,410.05,854745.59
townhouse,,-7.0206795,112.3963638,13.25,822577.98
apartment,,-2.4655425,140.4101474,573.58,214195.32
townhouse,SN,51.3383504,12.3634475,307.3,431885.49
apartment,,39.577106,117.120033,357.76,316991.56
condo,CM,40.7074498,14.8046066,898.2,492357.37
villa,JAL,20.6589523,-105.2363025,714.07,11887.09
townhouse,AB,53.88335,-119.13585,762.25,716553.47
apartment,,-21.1393418,-175.204947,979.11,441013.1
condo,NSN,2.8197885,101.9975866,469.46,294333.53
villa,1,40.8576169,-8.5183398,676.4,765627.63
house,,50.3700968,13.794744,734.94,267311.93
townhouse,3,59.8271777,10.7948784,961.11,714121.03
villa,,49.896245,21.959222,434.79,978452.11
townhouse,,-19.066667,31.75,203.92,952204.77
apartment,,59.1690031,25.208352,13.54,871397.32
apartment,,-7.20429,113.53198,930.15,589875.49
apartment,,59.9959635,30.2984767,70.34,663973.71
house,ON,43.4794825,-79.6558242,637.39,523950.5
apartment,,-7.541449,111.8956112,500.33,114836.17
villa,,53.9045398,27.5615244,112.72,144082.2
townhouse,,-31.4505323,-64.1847851,380.84,792621.35
villa,BD,62.4150445,17.2885932,909.66,390224.91
townhouse,BD,65.3436554,21.5024355,222.5,243904.73
house,ENG,51.5267946,-0.0983812,870.62,757257.66
house,,56.3095721,42.9560492,470.95,599310.13
apartment,CA,33.8752935,-117.5664384,163.45,816040.74
apartment,MD,39.2937264,-76.6248739,628.71,746039.13
villa,,41.7654876,26.2019433,504.63,920306.91
house,,10.4471471,-74.4086073,215.44,318749.21
townhouse,,31.2889778,121.3464267,404.45,771175.21
villa,,-7.1617465,-78.5127855,920.39,41865.43
house,,31.18248,35.69999,16.35,135108.99
apartment,,2.8289721,-75.8301537,812.47,306223.22
house,,3.6286693,98.8693609,508.24,48195.47
villa,,-18.617781,47.709942,602.23,958998.84
condo,,-6.9826515,111.431315,477.15,338997.08
house,,24.9372186,118.6422409,992.6,736707.74
condo,,-20.2530617,-43.8030567,274.74,731506.87
townhouse,,-12.9698503,-39.2617368,919.36,208015.64
townhouse,,32.477849,117.16587,163.67,716707.02
apartment,,33.425066,-6.0017674,919.66,26979.35
townhouse,,-31.82451,-60.517846,15.82,415177.14
house,,49.6325518,18.2841004,227.43,404831.68
townhouse,,29.863599,118.307062,937.14,638646.03
apartment,,50.1758214,30.1017634,995.75,918170.11
townhouse,,-33.4557162,-71.6669341,336.23,416752.79
condo,,26.352089,111.262144,638.79,804932.91
villa,,29.040621,21.4991334,513.04,119086.32
condo,,-30.4015687,27.7080133,652.48,450618.17
apartment,,24.187566,101.14473,827.72,116608.47
house,,-37.6981612,176.1595188,69.26,987783.49
villa,,-7.5231833,-77.9710098,238.62,94788.91
apartment,,-8.0344803,113.9655419,899.27,194478.04
condo,,43.0052216,71.513917,334.74,321611.55
condo,,46.6274254,31.1947408,935.32,943113.26
apartment,,-4.5848377,-42.8572386,747.56,618508.06
villa,,-7.6272472,114.0369075,136.08,784943.21
condo,AB,59.4030805,17.8325915,260.39,192665.5
townhouse,,-6.9211461,107.6940475,87.6,123864.65
apartment,,14.8682154,120.4607543,661.4,903619.22
condo,,30.1102634,71.4201301,777.96,530827.59
villa,6,40.1676522,-8.4138349,550.08,861833.59
apartment,,36.11609,101.19904,58.43,932703.85
townhouse,,10.4816837,-66.8603112,260.73,346566.6
villa,,50.5504728,20.0561066,918.71,923097.3
townhouse,,53.3115521,45.0396698,494.92,351703.88
apartment,,-5.657692,132.991547,120.05,415672.09
villa,,10.4937816,-66.8760887,735.12,499623.01
townhouse,,36.6839265,139.9649414,14.4,608879.54
apartment,,42.0902225,42.0359711,92.71,66904.78
townhouse,,-20.495949,57.5497376,768.25,594403.66
condo,,-33.6167,-70.5667,477.09,334117.14
villa,,1.8786869,9.9716585,659.63,717602.39
apartment,,22.838345,113.343022,791.93,667859.36
apartment,,18.4812038,-69.899944,81,900693.37
condo,,11.8469126,-86.4364441,487.13,672445.92
townhouse,,50.5037851,14.7986888,62.47,936175.95
apartment,,-22.5408519,-44.1772604,711.06,345966.69
house,,27.804365,120.738172,640.71,659840.35
townhouse,,-23.9200254,31.0387714,482.94,696626.02
villa,,53.4131023,18.0085553,177.27,18930.55
apartment,,-7.7177,114.0741,333.35,915620.26
apartment,,39.626223,106.870444,268.82,41978.99
apartment,,28.5828673,121.3872734,493.05,909172.13
house,,13.8135951,100.4227992,52.94,966275
villa,,-3.983424,119.8612703,881.1,913561.27
house,1084,55.6849184,12.5506988,466.33,584912.67
condo,,-14.0699124,-39.5278264,322.25,863345.22
house,,-3.7924795,-39.2698136,635.73,597580.04
condo,A4,48.3006708,4.0710348,649.83,656216.99
condo,,14.5703297,121.1473998,204.43,841261.6
townhouse,,45.3081724,33.0351476,673.66,905712.56
apartment,,-32.8803027,-71.2497156,60.88,458990
townhouse,,42.239717,27.776119,476.46,648653.67
house,,9.7666664,124.4833298,533.77,385585.51
condo,,5.742809,125.243313,267.15,987657.03
apartment,AB,59.3257293,18.0160867,400.87,666808.16
house,,53.00338,14.96923,665.8,804898.06
condo,,-23.6845941,27.6808712,230.34,384952.19
condo,,13.3323464,-87.8500644,270.96,541083.37
apartment,3,41.4000931,-8.1459112,654.19,862248.07
apartment,,25.401313,114.362112,612.86,520476.87
condo,,56.4399654,59.1220846,866.99,816680.05
house,,-1.6258482,99.1788304,489.77,720499.65
villa,,-27.78905,24.69232,878.62,120485.95
apartment,AB,59.3606836,17.9701456,160.98,274962.57
apartment,,-14.3562,-75.6769489,489.79,450899.12
house,,14.5919106,121.0228804,162.38,628832.22
house,,-20.7371116,-48.9110606,437.34,517640.65
villa,,34.8389466,134.7007309,98.93,511701.24
condo,,7.1864095,100.5927222,607.96,236095.15
townhouse,,49.1141224,16.1902227,802.3,529301.06
apartment,,9.602521,105.9739049,761.69,60016.6
house,,23.020673,113.751799,319.69,710966.45
apartment,,19.2961742,-70.2559638,675.25,775280.3
condo,OR,45.54,-122.66,219.88,321838.6
house,1,41.0121335,-8.304667,503.23,227343.45
townhouse,,34.75245,109.239163,235.63,812380.29
condo,,-8.7223957,115.1767095,817.02,16937.07
condo,,15.8971172,100.1031202,443.01,826217.9
house,,52.7680084,41.2841466,140.13,991181.92
villa,,58.3615767,82.8403008,538.51,527287.11
house,,49.604873,18.0646415,603.07,626947.42
townhouse,,-4.4338427,-41.4537623,211.53,878800.23
condo,,55.5077325,41.3218512,278.27,325588.12
condo,,-4.9068418,35.7898106,249.73,604583.9
house,,46.48684,32.97498,956.16,195809.61
house,,39.975999,116.317558,73.11,934065.4
townhouse,,23.354091,116.681972,831.71,331799.82
condo,,-20.0783278,-44.301421,919.1,450525.51
apartment,,13.8758656,-89.3582599,436.37,700296.63
house,,21.0256819,106.9983133,802.19,373583.89
condo,,31.4299792,120.096494,781.1,966720.54
townhouse,,14.7075271,121.0259556,516.54,89982.5
apartment,,-13.77575,-73.4761429,557.11,313623.47
house,,22.463604,-79.7231612,644.02,520561.53
townhouse,,25.748455,116.747009,870.47,504833.24
townhouse,,35.9202328,39.1595698,685.87,820877.36
house,,31.2357377,121.5054068,591.19,679458.29
house,,34.771214,135.606399,819.62,200523.76
townhouse,,-21.2922593,-50.3407923,892.75,11996.31
townhouse,,50.6927144,16.7525932,596.38,846594.66
condo,,14.5941382,121.0671868,252.7,455610.95
apartment,,-6.808273,110.846846,334.13,204412.03
condo,,-26.4743278,-49.0023,936.41,726566.51
townhouse,,-9.483333,-72.716667,385.05,590571.01
apartment,,11.2755407,49.1878994,802.22,350391.09
townhouse,,60.584008,22.7376381,719.41,998340.08
townhouse,,-12.2684648,-41.5612423,421.87,574379.5
townhouse,ON,44.1087666,-79.4985091,296.4,418969.46
apartment,,0.6793997,-77.355413,661.67,123312.17
condo,,43.5211998,16.5578656,753.25,507239.54
apartment,,50.7577772,22.1021741,605.14,157311.07
townhouse,,-2.3769393,112.858217,686.46,816723.11
apartment,,9.1860402,35.8334494,600.18,969236.48
villa,,-6.7769318,-43.0226015,514.66,181629.27
condo,,6.2479238,102.0032957,25.46,931357.42
apartment,B8,43.455312,6.685055,93.2,503054.8
townhouse,,45.2028539,19.2482014,275.98,840772.9
condo,,39.586554,118.644299,966.29,142304.16
townhouse,,53.378253,-6.5853664,843.71,752493.21
condo,,-9.805626,124.6031704,271.83,104709.77
condo,,26.8035682,91.5039207,406.14,242692.18
townhouse,,-1.9296172,18.291137,206.27,784972.34
house,,49.8545281,18.6057328,734.58,150250.13
condo,,44.406105,126.965607,515.93,995908.13
villa,,31.154122,114.728689,404.46,385370.79
townhouse,,36.097577,114.392392,177.71,637252.94
apartment,,-25.50065,30.9136062,430.95,893816.6
villa,,13.8015693,121.1498452,441.85,229717.61
house,,48.48333,124.48333,207.19,149564.74
condo,,31.050715,118.858949,403.74,361485.5
apartment,,27.087637,114.964696,133.09,458718.84
villa,,24.4320647,118.3155101,294.34,141580.23
condo,,29.866917,118.403786,311.09,458882.72
villa,,7.1302807,-3.2030756,157.02,202719.83
apartment,,-2.9118209,119.3250347,791.32,223437.71
house,,22.69569,112.225334,792.13,343987.44
apartment,A8,48.8610504,2.3237084,406.12,789086.64
villa,A8,48.8069601,2.3549227,825.63,657360.99
house,,24.64995,116.156645,20.02,925013.47
apartment,,34.8062744,46.4922002,604.7,978942.05
condo,,32.8335722,35.9642215,689.03,962392.12
condo,,14.5795923,121.05079,112.48,803351.71
villa,,51.1434519,40.2997102,186.94,99038.59
house,,55.6152783,37.9416367,529.22,204493.23
townhouse,SC,38.1724824,15.5445064,922.41,257797.49
condo,,-21.224741,-50.863384,484.27,694941.37
villa,,45.3567755,19.6173117,254.86,428556.99
villa,,-18.8228804,-40.9050432,709.54,883087.89
townhouse,,22.2678103,114.2360778,278.68,680299.85
villa,,-10.7385515,39.5691841,989.37,641807.49
townhouse,SA,-34.9284989,138.6007456,528.94,669234.74
house,,14.661167,107.83885,795.92,959029.99
apartment,3,41.5660579,-8.5793664,362.66,927817.23
house,,32.7737057,35.8852393,233.78,638907.25
condo,,7.9500437,125.0984645,346.97,371455.01
condo,,23.2252,113.148534,724.82,585870.76
apartment,,29.8655146,121.4589773,418.61,921872.27
villa,DC,38.8974442,-77.0296868,711.02,986307.26
townhouse,,40.4989376,22.5415237,101.93,603204.96
house,,31.220367,121.424624,905.65,479740.32
villa,,42.9577803,19.0943627,597.04,88086.61
townhouse,,16.438508,103.5060994,612.4,262877.77
villa,,29.9120904,120.6367578,939.27,12565.67
apartment,,41.57365,120.4493879,91.06,534861.69
house,QC,45.96677,-71.36577,278.37,527592.01
townhouse,,30.910965,114.827038,939.16,750218.74
condo,,-8.6885822,118.7678981,454.1,394129.63
townhouse,,14.5598164,121.0409412,57.54,540801.98
apartment,,14.1999624,100.5749629,870.99,384041.1
condo,,7.9047781,98.3512841,257.03,50276.75
condo,,14.7938922,120.953604,670.69,404109.06
townhouse,,52.7189291,58.677007,794.68,399870.79
condo,18,40.5845053,-8.0854006,306.84,139018.21
house,,-19.2277915,-41.1602597,97.73,293228.28
condo,,14.5508865,121.0075554,225.47,643161.82
villa,,49.8387221,35.6206178,285.39,288676.62
villa,,-20.6405825,-65.2070534,384.06,663337.73
villa,,49.1168862,16.5813788,83.83,709802.65
townhouse,,-11.8551576,43.4470213,199.3,199069.91
house,,26.312444,99.850365,668.59,480598.45
house,,44.9442659,20.2192192,851.66,164854.51
apartment,,48.455754,-123.3599687,540.83,447053.7
apartment,11,38.8742482,-9.3993262,888.14,963064.22
house,,6.6101493,0.4785495,677.46,306287
villa,,39.7898,116.328689,12.08,640651.57
villa,,-8.2361656,113.2874692,656.11,876450.54
townhouse,,29.852891,114.298711,108.08,839144.6
villa,,49.5206119,6.0453754,153.69,541358.4
condo,,5.2362218,96.2283035,481.91,320441.41
villa,,30.662118,119.017661,420.47,666680.54
condo,,0.556948,109.374802,167.98,500883.27
condo,,61.7065022,26.6110106,738.85,93241.01
house,,8.0011905,-67.3950339,242.3,456455.16
house,,31.029897,105.220236,545.47,262296.94
townhouse,,44.2220308,72.3657967,817.88,599807.33
villa,,55.8215671,44.6852174,847.97,730035.27
apartment,,27.578926,110.040315,511.3,399721.77
condo,,36.041695,14.220356,643.57,734612.78
house,,-12.2695779,44.4789279,455.54,518131.57
condo,,36.4203181,140.5177769,408.18,849260.81
apartment,,7.4576765,-2.5842062,299.02,17961.51
townhouse,,32.64218,120.083139,708.81,870954.58
apartment,,-16.0437784,34.8016945,872.38,979112.3
condo,B7,46.8179207,0.5465548,105.75,653167.04
house,,28.901726,109.924422,508.47,930369.65
apartment,C,59.8509005,17.6300093,805.66,668185.92
villa,,28.151803,109.394445,664.23,366870.79
house,1,40.9428723,-8.4397044,979.68,118029.58
townhouse,,11.2748678,122.0534319,593.55,755639.79
townhouse,,40.256729,115.474295,902.75,477805.17
house,,6.8030255,126.3157043,771.91,15558.31
villa,,22.948016,113.366904,694.9,184853
villa,,55.580853,38.136671,453.44,881273.15
apartment,,-7.9207392,112.5870873,28.57,199577.8
house,,13.9242836,121.5035823,688.79,237928.71
townhouse,,2.5307213,98.5940814,820.09,578698.37
apartment,A8,48.9467896,2.257134,272.02,104117.42
condo,,39.9095503,48.3595122,172.32,874445.56
villa,,-28.8394041,-66.9476782,145,987846.34
condo,B5,47.0799211,-1.2821339,569.43,115762.58
apartment,,56.9846984,52.1354762,339.09,921316.49
house,,30.999016,102.363193,913.96,295154.94
house,,35.293048,112.390857,442.6,67398.12
townhouse,,29.131627,89.498216,947.05,53518.39
apartment,1,40.9522224,-8.4649248,593.43,959045.96
townhouse,CA,34.149491,-118.099449,271.48,614615.44
townhouse,A8,48.6379813,2.4259452,801.53,44019.71
villa,,14.689167,120.9849216,951.98,46114.28
villa,,56.1244724,38.8768972,614.96,697483
apartment,,21.918725,111.053561,259.97,942375.44
condo,,27.5936542,120.5235118,284.41,335364.6
townhouse,,-6.1410265,12.3521148,188.28,435165.78
villa,,46.7260141,142.5226178,523.33,539722.3
townhouse,,11.66503,-1.0634024,813.47,615459.03
condo,,41.9432941,20.9481376,116.28,801239.6
condo,,-6.2185725,106.9723202,806.68,828242.11
apartment,,42.9895326,131.8411237,432.43,992346.39
condo,,49.7216794,18.3373855,865.98,357355.69
villa,,30.699439,115.078981,88.95,249104.14
condo,,48.0288905,123.0199373,364.68,416839.04
apartment,,34.240577,101.123729,692.33,568354.37
villa,,-10.082036,124.458641,975.48,152460.76
condo,,53.8354447,91.3960432,880.75,739479.19
apartment,,36.7550603,66.8975372,81.08,80699.7
apartment,,24.466675,112.626495,143.46,490509.72
house,,48.6688151,22.7524961,745.33,263979.11
townhouse,,-9.7702219,124.5140637,640.66,82239.71
house,,23.134752,111.546403,698.25,194013.74
townhouse,,32.009016,112.122426,917.82,113475.08
condo,,33.027777,113.546942,290.55,858646.05
villa,,14.6031411,121.0959448,825.59,11735.28
house,,9.8734418,7.9551999,225.12,830704.02
villa,,7.5866041,0.6085749,790.68,405905.74
villa,,-21.6368446,-41.0484428,657.51,231814.35
villa,,42.5257603,21.1225078,292.77,39113.51
apartment,,42.5246357,87.5395855,513.51,592395.42
villa,,36.112722,116.454574,526.29,809964.99
villa,,15.6497514,-87.997164,369.65,713455.53
apartment,,3.9572072,126.6795425,548.5,516509.78
villa,,49.6492023,26.9757217,897.88,244840.55
villa,,-20.454542,16.6645007,621.49,699677.34
villa,,-34.5926613,-58.5197163,168.17,591355.38
apartment,PNG,5.3523231,100.3573891,907.76,328597.46
apartment,,46.4695205,94.0976021,80.24,219414.07
villa,,-28.8394041,-66.9476782,406.31,850367.85
condo,,35.709077,107.643631,977.3,591870.71
villa,,14.8725628,38.8100855,386.66,702177.52
condo,,52.7572749,78.2041704,126.83,945381.15
apartment,,34.3296,71.17852,213.53,109816.81
villa,,35.24069,117.554287,293.3,219229.05
townhouse,,14.6511524,121.0314508,729.07,315576.37
apartment,,40.6500061,69.9877879,430.83,332036.39
townhouse,46,38.4677243,-28.5112113,363.92,628376.63
villa,KY,38.3237571,-108.1821561,620.09,684477.86
condo,,15.026492,-88.8383036,491.75,746463.2
apartment,,51.0722125,132.6007578,754,913450.52
house,,45.2911425,20.1955026,583.92,201761.03
apartment,,48.0545221,23.623662,966.45,142197.04
villa,,40.3942118,44.6854034,124.41,322382.09
house,,39.989836,117.274909,325.86,139318.46
condo,,14.1285009,120.9054436,364.47,51226.02
condo,,27.44587,118.679751,807.35,830082.32
condo,,8.4478637,-65.3807101,907.02,430620.44
house,,9.3295342,124.6133794,159.33,345401.28
villa,,32.341673,36.2020028,747.53,834284.23
condo,,52.1058991,-9.7850991,14.5,510531.04
house,MO,38.6206914,-90.4408037,561.49,316652.53
condo,QC,45.2879358,-72.1547927,783.15,642494.42
condo,,-18.0065679,-70.2462741,310.97,895846.75
townhouse,,1.2730471,124.7851264,720.2,618790.24
house,,58.1420431,28.203342,214.41,665475.49
townhouse,,31.27707,119.567195,334.23,866358.9
apartment,,9.9356473,-84.0792946,947.14,275970.93
condo,,-22.5580993,-42.7857583,794.06,994330.07
townhouse,,30.760008,120.753163,266.79,135558.04
villa,,40.9921036,21.4232499,684.67,326898.67
house,,41.811979,126.918087,222.55,668600.23
house,,-22.4206096,-41.8625084,366.6,864181.47
villa,,46.526163,15.9333359,596.27,800005.97
villa,A8,48.5228354,2.6377136,777.51,52997.63
condo,,18.4445307,-69.9316834,920.69,793023.77
house,,60.1518638,59.9684485,147.45,474950.51
townhouse,,36.34931,126.59772,114.73,369887.6
apartment,BC,50.31641,-122.80273,738.94,560799.65
apartment,2,37.5096505,-8.0644068,223.43,217421.02
condo,10,39.8244606,-8.3790205,535.85,253690.32
townhouse,,-10.182653,123.583231,253.53,916153.44
apartment,,10.5308066,105.1609838,649.34,940417.8
townhouse,HE,50.1157078,8.6591469,215.01,613131.5
townhouse,,35.3209172,136.8367649,545.06,158834.43
condo,,36.886546,121.456161,77.63,401367.7
villa,G,56.2960315,14.8591964,489.47,969724.99
apartment,,62.1549186,117.6331338,725.99,614068.94
house,TAM,17.7409147,-91.7660525,92.6,947244.25
house,,12.5797,123.6688,252.66,891019.08
condo,,37.775349,117.385256,813.84,881525.25
villa,,25.454084,119.007777,22.67,382018.31
house,,12.1735243,-14.652952,100.36,542070.12
house,FL,30.3276652,-81.6631259,299.71,805474.67
apartment,,41.8012304,43.4814896,521.09,841255.91
townhouse,,14.592558,121.0227579,603.62,798527.4
villa,,36.867795,120.9057,552.24,529154.79
townhouse,,49.8180882,22.4761571,423.53,683654.1
house,,60.8004898,25.772962,961.07,606707.09
condo,,45.0575208,20.1945283,668.45,542578.48
townhouse,,48.8568191,36.5499896,529.97,555723.38
townhouse,,49.291889,142.878669,769.8,889839.39
apartment,,50.7885238,37.8995347,266.8,600567.92
townhouse,,-24.7869452,-65.4128686,358.24,61674.62
apartment,,-8.7581,120.7293,270.46,136883.76
apartment,,49.9248455,116.8425182,976.61,669427.67
house,,29.5846375,106.5042786,774.6,581085.59
villa,,32.897014,108.492371,180.47,626337.79
house,,29.865988,121.553559,840.71,886503.82
house,,-5.0402647,103.8390162,101.6,171214.25
villa,,-32.90269,18.7671299,795.56,140486.84
condo,,13.8015693,121.1498452,909.98,10877.76
villa,,-32.9444147,-62.2288223,720.83,103050.07
condo,,12.512997,109.140438,401.11,72819.87
condo,,32.5571916,-84.9047641,983.6,498151.96
villa,,30.741991,121.341969,410.83,899288.98
apartment,,30.3458998,-5.8406587,109.04,746043.02
condo,,-19.67511,-51.1913338,919.04,455829.55
villa,,40.5742298,48.3896404,309.83,60000.71
apartment,,-6.6591023,106.2931013,343.33,464226.6
townhouse,,-4.269928,138.0803529,824.64,243478.35
villa,,34.6743219,36.3971959,550.06,578180.13
townhouse,,55.87784,38.95423,29.43,611041.69
apartment,,53.149977,140.6634789,356.73,468931.39
apartment,B1,45.521519,3.5276642,688.77,833830.62
house,,40.9292486,23.1765232,72.25,853795.19
villa,,14.5458392,121.0044883,603.88,82614.15
house,,44.439044,125.1797741,257.7,976970.66
villa,,-34.6089515,-58.4464356,30.54,647091.8
condo,B2,48.7336014,7.0523637,567.26,939127.4
townhouse,,-7.2723024,112.7837381,437.54,891939.18
villa,,53.1944881,20.4744829,391.76,490768.54
villa,,36.195409,113.116404,358.5,120640.07
house,,45.2646668,14.5795071,785.44,206049.46
apartment,,29.423417,116.991463,358.9,943580.56
townhouse,,36.13848,36.61247,790.19,839145.07
condo,,14.5324564,-91.512542,447.64,69924.32
townhouse,,5.8700491,-57.1492443,768,248967.08
apartment,AB,59.4135021,17.9194345,815.93,464307.54
apartment,,26.790544,99.816059,394.18,215047.17
condo,,50.1987725,39.5632497,10.97,979808.84
townhouse,,-24.2530306,-49.7106625,303.1,731657.99
villa,,-8.0934,112.463,877.12,105066.22
townhouse,,50.1544063,15.4602634,188.79,710187.82
villa,,49.8401299,13.3555893,234.67,562114.2
townhouse,MN,44.9799999,-93.26,779.56,860242.23
condo,,35.332666,107.36785,721.61,449979.14
villa,,41.6412644,19.705595,606.64,250123
house,,59.1987737,17.8332915,839.92,204317.24
condo,,-8.6470988,115.2229232,956.43,485076.04
apartment,,52.6653765,49.7198694,447.27,211655.7
apartment,,30.726207,67.0720012,724.45,824466.21
condo,,40.9632212,24.8064244,233.97,411026.81
house,,19.8022278,-98.7067059,395.91,605642.75
villa,,41.9121057,22.4068944,496.69,692703.43
condo,,51.1644956,18.2903712,535.18,153976.01
condo,,20.5599652,-76.9095647,854.92,812592.5
condo,,56.4482379,21.5989599,607.83,360588.92
house,,-6.5337152,-76.4943827,935.49,83858.52
townhouse,LA,29.9640473,-90.1999318,796.17,454808.69
apartment,,54.157108,27.2318325,104.69,314600.74
house,,-1.575187,9.2591571,652.27,314825.79
apartment,,-8.1553145,111.8270486,803.72,751452.07
townhouse,,49.9521852,18.4800457,642.75,496954.86
townhouse,,-6.4306844,106.7175669,991.11,897703.45
villa,,16.5154623,102.4151335,901.39,795866.55
condo,A8,48.8466523,2.2582125,903.73,480745.95
condo,,15.4601543,101.1949191,140.38,351977.34
apartment,,64.403043,27.8381469,149.37,459862.43
condo,,16.0501738,103.5899733,848.22,438750.36
apartment,11,38.7988434,-9.4143322,701.47,597627.97
condo,,55.8824,37.489685,331.92,815539.56
condo,BC,50.44979,-119.20235,733.78,611874.69
apartment,,7.9180075,-71.0601767,803.9,20157.35
townhouse,,22.75839,108.487368,755.93,432552.01
house,,60.0298805,37.8057169,715.45,302069.21
townhouse,,30.2785,109.62866,603.62,568993.49
condo,,55.8056555,37.8046391,383.87,988252.37
apartment,,61.5928356,24.5915028,314.99,135853.59
